data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,42.30835,0,NULL,NULL
2020-03-11,acumulado,1,45.15355,0,NULL,NULL
2020-03-12,acumulado,5,48.18342,0,NULL,NULL
2020-03-13,acumulado,5,51.40903,0,NULL,NULL
2020-03-14,acumulado,5,54.84199,0,NULL,NULL
2020-03-15,acumulado,5,58.49444,0,NULL,NULL
2020-03-16,acumulado,7,62.37908,0,NULL,NULL
2020-03-17,acumulado,9,66.50915,0,NULL,NULL
2020-03-18,acumulado,14,70.89845,0,NULL,NULL
2020-03-19,acumulado,17,75.56134,0,NULL,NULL
2020-03-20,acumulado,27,80.51267,0,NULL,NULL
2020-03-22,acumulado,31,85.76786,0,NULL,NULL
2020-03-23,acumulado,37,91.34277,0,NULL,NULL
2020-03-24,acumulado,46,97.25377,0,NULL,NULL
2020-03-25,acumulado,56,103.51762,0,NULL,NULL
2020-03-26,acumulado,66,110.15147,0,NULL,NULL
2020-03-27,acumulado,71,117.17278,0,NULL,NULL
2020-03-28,acumulado,75,124.59928,0,NULL,NULL
2020-03-29,acumulado,79,132.44886,0,NULL,NULL
2020-03-30,acumulado,79,140.73948,0,NULL,NULL
2020-03-31,acumulado,90,149.48909,0,NULL,NULL
2020-04-01,acumulado,97,158.71550,0,NULL,NULL
2020-04-02,acumulado,109,168.43624,0,NULL,NULL
2020-04-03,acumulado,133,178.66842,0,NULL,NULL
2020-04-04,acumulado,152,189.42857,0,NULL,NULL
2020-04-06,acumulado,185,200.73249,0,NULL,NULL
2020-04-07,acumulado,220,212.59501,0,NULL,NULL
2020-04-08,acumulado,241,225.02984,0,NULL,NULL
2020-04-09,acumulado,248,238.04934,0,NULL,NULL
2020-04-11,acumulado,299,251.66429,0,NULL,NULL
2020-04-13,acumulado,338,265.88370,0,NULL,NULL
2020-04-14,acumulado,347,280.71452,0,NULL,NULL
2020-04-15,acumulado,358,296.16146,0,NULL,NULL
2020-04-16,acumulado,385,312.22673,0,NULL,NULL
2020-04-17,acumulado,391,328.90984,0,NULL,NULL
2020-04-18,acumulado,401,346.20735,0,NULL,NULL
2020-04-20,acumulado,426,364.11271,0,NULL,NULL
2020-04-21,acumulado,435,382.61606,0,NULL,NULL
2020-04-22,acumulado,450,401.70410,0,NULL,NULL
2020-04-23,acumulado,476,421.35996,0,NULL,NULL
2020-04-24,acumulado,489,441.56310,0,NULL,NULL
2020-04-25,acumulado,503,462.28931,0,NULL,NULL
2020-04-26,acumulado,509,483.51069,0,NULL,NULL
2020-04-27,acumulado,535,505.19572,0,NULL,NULL
2020-04-28,acumulado,559,527.30934,0,NULL,NULL
2020-04-29,acumulado,564,549.81314,0,NULL,NULL
2020-04-30,acumulado,604,572.66554,0,NULL,NULL
2020-05-03,acumulado,623,595.82209,0,NULL,NULL
2020-05-04,acumulado,651,619.23574,0,NULL,NULL
2020-05-05,acumulado,658,642.85725,0,NULL,NULL
2020-05-06,acumulado,673,666.63554,0,NULL,NULL
2020-05-07,acumulado,706,690.51814,0,NULL,NULL
2020-05-08,acumulado,723,714.45165,0,NULL,NULL
2020-05-09,acumulado,731,738.38223,0,NULL,NULL
2020-05-11,acumulado,741,762.25603,0,NULL,NULL
2020-05-12,acumulado,759,786.01974,0,NULL,NULL
2020-05-13,acumulado,774,809.62102,0,NULL,NULL
2020-05-14,acumulado,805,833.00898,0,NULL,NULL
2020-05-15,acumulado,829,856.13459,0,NULL,NULL
2020-05-16,acumulado,841,878.95106,0,NULL,NULL
2020-05-18,acumulado,854,901.41425,0,NULL,NULL
2020-05-19,acumulado,879,923.48292,0,NULL,NULL
2020-05-20,acumulado,902,945.11900,0,NULL,NULL
2020-05-21,acumulado,913,966.28782,0,NULL,NULL
2020-05-22,acumulado,921,986.95825,0,NULL,NULL
2020-05-23,acumulado,936,1007.10279,0,NULL,NULL
2020-05-25,acumulado,961,1026.69762,0,NULL,NULL
2020-05-26,acumulado,975,1045.72262,0,NULL,NULL
2020-05-27,acumulado,995,1064.16131,0,NULL,NULL
2020-05-28,acumulado,1089,1082.00076,0,NULL,NULL
2020-05-29,acumulado,1100,1099.23150,0,NULL,NULL
2020-05-30,acumulado,1109,1115.84730,0,NULL,NULL
2020-06-01,acumulado,1129,1131.84509,0,NULL,NULL
2020-06-02,acumulado,1158,1147.22465,0,NULL,NULL
2020-06-03,acumulado,1191,1161.98848,0,NULL,NULL
2020-06-04,acumulado,1212,1176.14156,0,NULL,NULL
2020-06-05,acumulado,1237,1189.69107,0,NULL,NULL
2020-06-06,acumulado,1290,1202.64622,0,NULL,NULL
2020-06-08,acumulado,1352,1215.01798,0,NULL,NULL
2020-06-09,acumulado,1238,NULL,1,1143.620,1332.506
2020-06-10,acumulado,1249,NULL,1,1154.322,1343.207
2020-06-11,acumulado,1259,NULL,1,1164.497,1353.383
2020-06-12,acumulado,1269,NULL,1,1174.163,1363.049
2020-06-13,acumulado,1278,NULL,1,1183.337,1372.222
2020-06-14,acumulado,1286,NULL,1,1192.035,1380.921
2020-06-15,acumulado,1295,NULL,1,1200.277,1389.163
2020-03-10,diario,1,7.10684,0,NULL,NULL
2020-03-11,diario,1,7.25417,0,NULL,NULL
2020-03-12,diario,4,7.40443,0,NULL,NULL
2020-03-13,diario,0,7.55767,0,NULL,NULL
2020-03-14,diario,0,7.71395,0,NULL,NULL
2020-03-15,diario,0,7.87333,0,NULL,NULL
2020-03-16,diario,2,8.03586,0,NULL,NULL
2020-03-17,diario,2,8.20161,0,NULL,NULL
2020-03-18,diario,5,8.37064,0,NULL,NULL
2020-03-19,diario,3,8.54300,0,NULL,NULL
2020-03-20,diario,10,8.71876,0,NULL,NULL
2020-03-22,diario,4,8.89799,0,NULL,NULL
2020-03-23,diario,6,9.08075,0,NULL,NULL
2020-03-24,diario,9,9.26710,0,NULL,NULL
2020-03-25,diario,10,9.45711,0,NULL,NULL
2020-03-26,diario,10,9.65086,0,NULL,NULL
2020-03-27,diario,5,9.84841,0,NULL,NULL
2020-03-28,diario,4,10.04983,0,NULL,NULL
2020-03-29,diario,4,10.25519,0,NULL,NULL
2020-03-30,diario,0,10.46457,0,NULL,NULL
2020-03-31,diario,11,10.67805,0,NULL,NULL
2020-04-01,diario,7,10.89569,0,NULL,NULL
2020-04-02,diario,12,11.11758,0,NULL,NULL
2020-04-03,diario,24,11.34379,0,NULL,NULL
2020-04-04,diario,19,11.57441,0,NULL,NULL
2020-04-06,diario,33,11.80952,0,NULL,NULL
2020-04-07,diario,35,12.04920,0,NULL,NULL
2020-04-08,diario,21,12.29353,0,NULL,NULL
2020-04-09,diario,7,12.54260,0,NULL,NULL
2020-04-11,diario,51,12.79650,0,NULL,NULL
2020-04-13,diario,39,13.05532,0,NULL,NULL
2020-04-14,diario,9,13.31914,0,NULL,NULL
2020-04-15,diario,11,13.58806,0,NULL,NULL
2020-04-16,diario,27,13.86218,0,NULL,NULL
2020-04-17,diario,6,14.14158,0,NULL,NULL
2020-04-18,diario,10,14.42637,0,NULL,NULL
2020-04-20,diario,25,14.71665,0,NULL,NULL
2020-04-21,diario,9,15.01251,0,NULL,NULL
2020-04-22,diario,15,15.31405,0,NULL,NULL
2020-04-23,diario,26,15.62138,0,NULL,NULL
2020-04-24,diario,13,15.93462,0,NULL,NULL
2020-04-25,diario,14,16.25385,0,NULL,NULL
2020-04-26,diario,6,16.57920,0,NULL,NULL
2020-04-27,diario,26,16.91077,0,NULL,NULL
2020-04-28,diario,24,17.24867,0,NULL,NULL
2020-04-29,diario,5,17.59303,0,NULL,NULL
2020-04-30,diario,40,17.94396,0,NULL,NULL
2020-05-03,diario,19,18.30157,0,NULL,NULL
2020-05-04,diario,28,18.66600,0,NULL,NULL
2020-05-05,diario,7,19.03735,0,NULL,NULL
2020-05-06,diario,15,19.41576,0,NULL,NULL
2020-05-07,diario,33,19.80136,0,NULL,NULL
2020-05-08,diario,17,20.19426,0,NULL,NULL
2020-05-09,diario,8,20.59462,0,NULL,NULL
2020-05-11,diario,10,21.00255,0,NULL,NULL
2020-05-12,diario,18,21.41819,0,NULL,NULL
2020-05-13,diario,15,21.84169,0,NULL,NULL
2020-05-14,diario,31,22.27318,0,NULL,NULL
2020-05-15,diario,24,22.71281,0,NULL,NULL
2020-05-16,diario,12,23.16072,0,NULL,NULL
2020-05-18,diario,13,23.61707,0,NULL,NULL
2020-05-19,diario,25,24.08199,0,NULL,NULL
2020-05-20,diario,23,24.55564,0,NULL,NULL
2020-05-21,diario,11,25.03818,0,NULL,NULL
2020-05-22,diario,8,25.52977,0,NULL,NULL
2020-05-23,diario,15,26.03057,0,NULL,NULL
2020-05-25,diario,25,26.54074,0,NULL,NULL
2020-05-26,diario,14,27.06044,0,NULL,NULL
2020-05-27,diario,20,27.58985,0,NULL,NULL
2020-05-28,diario,94,28.12914,0,NULL,NULL
2020-05-29,diario,11,28.67848,0,NULL,NULL
2020-05-30,diario,9,29.23804,0,NULL,NULL
2020-06-01,diario,20,29.80802,0,NULL,NULL
2020-06-02,diario,29,30.38859,0,NULL,NULL
2020-06-03,diario,33,30.97994,0,NULL,NULL
2020-06-04,diario,21,31.58225,0,NULL,NULL
2020-06-05,diario,25,32.19573,0,NULL,NULL
2020-06-06,diario,53,32.82057,0,NULL,NULL
2020-06-08,diario,62,33.45695,0,NULL,NULL
2020-06-09,diario,35,NULL,1,8.502,61.028
2020-06-10,diario,35,NULL,1,9.174,61.701
2020-06-11,diario,36,NULL,1,9.859,62.385
2020-06-12,diario,37,NULL,1,10.556,63.083
2020-06-13,diario,38,NULL,1,11.266,63.793
2020-06-14,diario,38,NULL,1,11.989,64.516
2020-06-15,diario,39,NULL,1,12.726,65.252
