data,nome_metrica,valor,abaixo_95,acima_95,tipo
12/03/2020,Rt (Bettencourt and Ribeiro, 2008),10.704,3.022,12,1
13/03/2020,Rt (Bettencourt and Ribeiro, 2008),5.352,1.511,8.634,1
14/03/2020,Rt (Bettencourt and Ribeiro, 2008),3.568,1.007,6.59,1
15/03/2020,Rt (Bettencourt and Ribeiro, 2008),2.676,0.756,5.476,1
16/03/2020,Rt (Bettencourt and Ribeiro, 2008),2.141,0.604,4.748,1
17/03/2020,Rt (Bettencourt and Ribeiro, 2008),0,0,2.67,1
18/03/2020,Rt (Bettencourt and Ribeiro, 2008),0.094,0,2.051,1
19/03/2020,Rt (Bettencourt and Ribeiro, 2008),0.17,0,2.008,1
20/03/2020,Rt (Bettencourt and Ribeiro, 2008),0.638,0.083,2.181,1
22/03/2020,Rt (Bettencourt and Ribeiro, 2008),0.96,0.083,2.585,1
23/03/2020,Rt (Bettencourt and Ribeiro, 2008),1.376,0.083,3.087,1
24/03/2020,Rt (Bettencourt and Ribeiro, 2008),1.669,0.083,3.423,1
25/03/2020,Rt (Bettencourt and Ribeiro, 2008),2.07,0.135,3.823,1
26/03/2020,Rt (Bettencourt and Ribeiro, 2008),1.802,0.052,3.789,1
27/03/2020,Rt (Bettencourt and Ribeiro, 2008),1.715,0.052,3.61,1
28/03/2020,Rt (Bettencourt and Ribeiro, 2008),1.428,0.052,3.297,1
29/03/2020,Rt (Bettencourt and Ribeiro, 2008),1.043,0.052,2.973,1
30/03/2020,Rt (Bettencourt and Ribeiro, 2008),0.566,0,2.467,1
31/03/2020,Rt (Bettencourt and Ribeiro, 2008),0.366,0,2.21,1
01/04/2020,Rt (Bettencourt and Ribeiro, 2008),0.131,0,1.942,1
02/04/2020,Rt (Bettencourt and Ribeiro, 2008),0.019,0,1.854,1
03/04/2020,Rt (Bettencourt and Ribeiro, 2008),0.394,0.088,2.007,1
04/04/2020,Rt (Bettencourt and Ribeiro, 2008),0.703,0.128,2.212,1
06/04/2020,Rt (Bettencourt and Ribeiro, 2008),1.272,0.403,2.742,1
07/04/2020,Rt (Bettencourt and Ribeiro, 2008),1.834,0.708,3.22,1
08/04/2020,Rt (Bettencourt and Ribeiro, 2008),2.116,0.767,3.316,1
09/04/2020,Rt (Bettencourt and Ribeiro, 2008),1.746,0.68,2.968,1
11/04/2020,Rt (Bettencourt and Ribeiro, 2008),1.98,0.947,3.172,1
13/04/2020,Rt (Bettencourt and Ribeiro, 2008),1.667,0.711,2.791,1
14/04/2020,Rt (Bettencourt and Ribeiro, 2008),1.106,0.406,2.19,1
15/04/2020,Rt (Bettencourt and Ribeiro, 2008),0.892,0.346,1.977,1
16/04/2020,Rt (Bettencourt and Ribeiro, 2008),1.306,0.523,2.371,1
17/04/2020,Rt (Bettencourt and Ribeiro, 2008),0.762,0.215,1.732,1
18/04/2020,Rt (Bettencourt and Ribeiro, 2008),0.506,0.177,1.445,1
20/04/2020,Rt (Bettencourt and Ribeiro, 2008),1.023,0.371,2.057,1
21/04/2020,Rt (Bettencourt and Ribeiro, 2008),1.102,0.371,2.175,1
22/04/2020,Rt (Bettencourt and Ribeiro, 2008),0.681,0.194,1.83,1
23/04/2020,Rt (Bettencourt and Ribeiro, 2008),1.257,0.457,2.567,1
24/04/2020,Rt (Bettencourt and Ribeiro, 2008),1.505,0.457,2.882,1
25/04/2020,Rt (Bettencourt and Ribeiro, 2008),1.001,0.263,2.38,1
26/04/2020,Rt (Bettencourt and Ribeiro, 2008),0.982,0.263,2.369,1
27/04/2020,Rt (Bettencourt and Ribeiro, 2008),1.376,0.354,2.739,1
28/04/2020,Rt (Bettencourt and Ribeiro, 2008),0.967,0.091,2.298,1
29/04/2020,Rt (Bettencourt and Ribeiro, 2008),0.776,0.091,2.156,1
30/04/2020,Rt (Bettencourt and Ribeiro, 2008),1.38,0.422,2.726,1
03/05/2020,Rt (Bettencourt and Ribeiro, 2008),1.605,0.528,2.924,1
04/05/2020,Rt (Bettencourt and Ribeiro, 2008),1.435,0.437,2.686,1
05/05/2020,Rt (Bettencourt and Ribeiro, 2008),1.269,0.437,2.519,1
06/05/2020,Rt (Bettencourt and Ribeiro, 2008),1.545,0.507,2.753,1
07/05/2020,Rt (Bettencourt and Ribeiro, 2008),1.036,0.176,2.217,1
08/05/2020,Rt (Bettencourt and Ribeiro, 2008),0.838,0.07,2.004,1
09/05/2020,Rt (Bettencourt and Ribeiro, 2008),0.614,0.07,1.8,1
25/03/2020,Rt (Thompson et al., 2019),4.848,3.602,6.313,2
26/03/2020,Rt (Thompson et al., 2019),4.569,3.442,5.95,2
27/03/2020,Rt (Thompson et al., 2019),3.375,2.484,4.418,2
