data,nome_metrica,valor,abaixo_95,acima_95
2020-03-12,"Rt (Bettencourt and Ribeiro, 2008)",10.704,3.022,12.000
2020-03-13,"Rt (Bettencourt and Ribeiro, 2008)",5.352,1.511,8.634
2020-03-14,"Rt (Bettencourt and Ribeiro, 2008)",3.568,1.007,6.590
2020-03-15,"Rt (Bettencourt and Ribeiro, 2008)",2.676,0.756,5.476
2020-03-16,"Rt (Bettencourt and Ribeiro, 2008)",2.141,0.604,4.748
2020-03-17,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,2.670
2020-03-18,"Rt (Bettencourt and Ribeiro, 2008)",0.094,0.000,2.051
2020-03-19,"Rt (Bettencourt and Ribeiro, 2008)",0.170,0.000,2.008
2020-03-20,"Rt (Bettencourt and Ribeiro, 2008)",0.638,0.083,2.181
2020-03-22,"Rt (Bettencourt and Ribeiro, 2008)",0.960,0.083,2.585
2020-03-23,"Rt (Bettencourt and Ribeiro, 2008)",1.376,0.083,3.087
2020-03-24,"Rt (Bettencourt and Ribeiro, 2008)",1.669,0.083,3.423
2020-03-25,"Rt (Bettencourt and Ribeiro, 2008)",2.070,0.135,3.823
2020-03-26,"Rt (Bettencourt and Ribeiro, 2008)",1.802,0.052,3.789
2020-03-27,"Rt (Bettencourt and Ribeiro, 2008)",1.715,0.052,3.610
2020-03-28,"Rt (Bettencourt and Ribeiro, 2008)",1.428,0.052,3.297
2020-03-29,"Rt (Bettencourt and Ribeiro, 2008)",1.043,0.052,2.973
2020-03-30,"Rt (Bettencourt and Ribeiro, 2008)",0.566,0.000,2.467
2020-03-31,"Rt (Bettencourt and Ribeiro, 2008)",0.366,0.000,2.210
2020-04-01,"Rt (Bettencourt and Ribeiro, 2008)",0.131,0.000,1.942
2020-04-02,"Rt (Bettencourt and Ribeiro, 2008)",0.019,0.000,1.854
2020-04-03,"Rt (Bettencourt and Ribeiro, 2008)",0.394,0.088,2.007
2020-04-04,"Rt (Bettencourt and Ribeiro, 2008)",0.703,0.128,2.212
2020-04-06,"Rt (Bettencourt and Ribeiro, 2008)",1.272,0.403,2.742
2020-04-07,"Rt (Bettencourt and Ribeiro, 2008)",1.834,0.708,3.220
2020-04-08,"Rt (Bettencourt and Ribeiro, 2008)",2.116,0.767,3.316
2020-04-09,"Rt (Bettencourt and Ribeiro, 2008)",1.746,0.680,2.968
2020-04-11,"Rt (Bettencourt and Ribeiro, 2008)",1.980,0.947,3.172
2020-04-13,"Rt (Bettencourt and Ribeiro, 2008)",1.667,0.711,2.791
2020-04-14,"Rt (Bettencourt and Ribeiro, 2008)",1.106,0.406,2.190
2020-04-15,"Rt (Bettencourt and Ribeiro, 2008)",0.892,0.346,1.977
2020-04-16,"Rt (Bettencourt and Ribeiro, 2008)",1.306,0.523,2.371
2020-04-17,"Rt (Bettencourt and Ribeiro, 2008)",0.762,0.215,1.732
2020-04-18,"Rt (Bettencourt and Ribeiro, 2008)",0.506,0.177,1.445
2020-04-20,"Rt (Bettencourt and Ribeiro, 2008)",1.023,0.371,2.057
2020-04-21,"Rt (Bettencourt and Ribeiro, 2008)",1.102,0.371,2.175
2020-04-22,"Rt (Bettencourt and Ribeiro, 2008)",0.681,0.194,1.830
2020-04-23,"Rt (Bettencourt and Ribeiro, 2008)",1.257,0.457,2.567
2020-04-24,"Rt (Bettencourt and Ribeiro, 2008)",1.505,0.457,2.882
2020-04-25,"Rt (Bettencourt and Ribeiro, 2008)",1.001,0.263,2.380
2020-04-26,"Rt (Bettencourt and Ribeiro, 2008)",0.982,0.263,2.369
2020-04-27,"Rt (Bettencourt and Ribeiro, 2008)",1.376,0.354,2.739
2020-04-28,"Rt (Bettencourt and Ribeiro, 2008)",0.967,0.091,2.298
2020-04-29,"Rt (Bettencourt and Ribeiro, 2008)",0.776,0.091,2.156
2020-04-30,"Rt (Bettencourt and Ribeiro, 2008)",1.380,0.422,2.726
2020-05-03,"Rt (Bettencourt and Ribeiro, 2008)",1.605,0.528,2.924
2020-05-04,"Rt (Bettencourt and Ribeiro, 2008)",1.435,0.437,2.686
2020-05-05,"Rt (Bettencourt and Ribeiro, 2008)",1.269,0.437,2.519
2020-05-06,"Rt (Bettencourt and Ribeiro, 2008)",1.545,0.507,2.753
2020-05-07,"Rt (Bettencourt and Ribeiro, 2008)",1.036,0.176,2.217
2020-05-08,"Rt (Bettencourt and Ribeiro, 2008)",0.838,0.070,2.004
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",0.614,0.070,1.800
2020-03-25,"Rt (Thompson et al., 2019)",4.848,3.602,6.313
2020-03-26,"Rt (Thompson et al., 2019)",4.569,3.442,5.950
2020-03-27,"Rt (Thompson et al., 2019)",3.375,2.484,4.418
2020-03-28,"Rt (Thompson et al., 2019)",2.858,2.051,3.719
2020-03-29,"Rt (Thompson et al., 2019)",2.389,1.668,3.202
2020-03-30,"Rt (Thompson et al., 2019)",1.718,1.192,2.285
2020-03-31,"Rt (Thompson et al., 2019)",1.631,1.155,2.192
2020-04-01,"Rt (Thompson et al., 2019)",1.416,0.980,1.912
2020-04-02,"Rt (Thompson et al., 2019)",1.661,1.174,2.244
2020-04-03,"Rt (Thompson et al., 2019)",2.418,1.851,3.022
2020-04-04,"Rt (Thompson et al., 2019)",2.853,2.246,3.540
2020-04-06,"Rt (Thompson et al., 2019)",3.731,3.054,4.507
2020-04-07,"Rt (Thompson et al., 2019)",4.038,3.397,4.774
2020-04-08,"Rt (Thompson et al., 2019)",3.828,3.235,4.441
2020-04-09,"Rt (Thompson et al., 2019)",3.149,2.643,3.668
2020-04-11,"Rt (Thompson et al., 2019)",3.234,2.738,3.741
2020-04-13,"Rt (Thompson et al., 2019)",3.183,2.712,3.696
2020-04-14,"Rt (Thompson et al., 2019)",2.438,2.059,2.820
2020-04-15,"Rt (Thompson et al., 2019)",1.864,1.540,2.174
2020-04-16,"Rt (Thompson et al., 2019)",1.795,1.514,2.115
2020-04-17,"Rt (Thompson et al., 2019)",1.673,1.394,1.964
2020-04-18,"Rt (Thompson et al., 2019)",1.136,0.930,1.387
2020-04-20,"Rt (Thompson et al., 2019)",0.948,0.760,1.146
2020-04-21,"Rt (Thompson et al., 2019)",0.946,0.750,1.159
2020-04-22,"Rt (Thompson et al., 2019)",0.975,0.764,1.198
2020-04-23,"Rt (Thompson et al., 2019)",0.969,0.782,1.175
2020-04-24,"Rt (Thompson et al., 2019)",1.036,0.834,1.242
2020-04-25,"Rt (Thompson et al., 2019)",1.077,0.877,1.299
2020-04-26,"Rt (Thompson et al., 2019)",0.871,0.689,1.059
2020-04-27,"Rt (Thompson et al., 2019)",1.051,0.863,1.264
2020-04-28,"Rt (Thompson et al., 2019)",1.145,0.943,1.370
2020-04-29,"Rt (Thompson et al., 2019)",0.927,0.751,1.129
2020-04-30,"Rt (Thompson et al., 2019)",1.199,0.990,1.434
2020-05-03,"Rt (Thompson et al., 2019)",1.242,1.027,1.468
2020-05-04,"Rt (Thompson et al., 2019)",1.455,1.232,1.696
2020-05-05,"Rt (Thompson et al., 2019)",1.238,1.034,1.458
2020-05-06,"Rt (Thompson et al., 2019)",1.126,0.905,1.325
2020-05-07,"Rt (Thompson et al., 2019)",1.378,1.155,1.620
2020-05-08,"Rt (Thompson et al., 2019)",1.135,0.961,1.338
2020-05-09,"Rt (Thompson et al., 2019)",1.015,0.836,1.219
