data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,2.25760,0,NULL,NULL
2020-03-20,acumulado,1,2.36928,0,NULL,NULL
2020-03-21,acumulado,1,2.48648,0,NULL,NULL
2020-03-22,acumulado,1,2.60948,0,NULL,NULL
2020-03-23,acumulado,2,2.73856,0,NULL,NULL
2020-03-24,acumulado,2,2.87403,0,NULL,NULL
2020-03-25,acumulado,2,3.01620,0,NULL,NULL
2020-03-26,acumulado,2,3.16541,0,NULL,NULL
2020-03-27,acumulado,2,3.32199,0,NULL,NULL
2020-03-28,acumulado,2,3.48632,0,NULL,NULL
2020-03-29,acumulado,2,3.65878,0,NULL,NULL
2020-03-30,acumulado,2,3.83977,0,NULL,NULL
2020-03-31,acumulado,3,4.02971,0,NULL,NULL
2020-04-01,acumulado,3,4.22905,0,NULL,NULL
2020-04-02,acumulado,4,4.43825,0,NULL,NULL
2020-04-03,acumulado,5,4.65780,0,NULL,NULL
2020-04-04,acumulado,5,4.88821,0,NULL,NULL
2020-04-05,acumulado,5,5.13001,0,NULL,NULL
2020-04-06,acumulado,6,5.38378,0,NULL,NULL
2020-04-07,acumulado,6,5.65010,0,NULL,NULL
2020-04-08,acumulado,7,5.92960,0,NULL,NULL
2020-04-09,acumulado,9,6.22292,0,NULL,NULL
2020-04-10,acumulado,9,6.53075,0,NULL,NULL
2020-04-11,acumulado,9,6.85381,0,NULL,NULL
2020-04-12,acumulado,9,7.19285,0,NULL,NULL
2020-04-13,acumulado,9,7.54866,0,NULL,NULL
2020-04-14,acumulado,9,7.92207,0,NULL,NULL
2020-04-15,acumulado,9,8.31395,0,NULL,NULL
2020-04-16,acumulado,10,8.72522,0,NULL,NULL
2020-04-17,acumulado,10,9.15684,0,NULL,NULL
2020-04-18,acumulado,12,9.60980,0,NULL,NULL
2020-04-19,acumulado,13,10.08517,0,NULL,NULL
2020-04-20,acumulado,14,10.58406,0,NULL,NULL
2020-04-21,acumulado,14,11.10762,0,NULL,NULL
2020-04-22,acumulado,14,11.65709,0,NULL,NULL
2020-04-23,acumulado,15,12.23373,0,NULL,NULL
2020-04-24,acumulado,17,12.83890,0,NULL,NULL
2020-04-25,acumulado,18,13.47400,0,NULL,NULL
2020-04-26,acumulado,18,14.14053,0,NULL,NULL
2020-04-27,acumulado,19,14.84002,0,NULL,NULL
2020-04-28,acumulado,20,15.57412,0,NULL,NULL
2020-04-29,acumulado,20,16.34452,0,NULL,NULL
2020-04-30,acumulado,24,17.15304,0,NULL,NULL
2020-05-01,acumulado,24,18.00156,0,NULL,NULL
2020-05-02,acumulado,24,18.89205,0,NULL,NULL
2020-05-03,acumulado,24,19.82658,0,NULL,NULL
2020-05-04,acumulado,24,20.80735,0,NULL,NULL
2020-05-05,acumulado,24,21.83663,0,NULL,NULL
2020-05-06,acumulado,28,22.91683,0,NULL,NULL
2020-05-07,acumulado,33,24.05047,0,NULL,NULL
2020-05-08,acumulado,35,25.24018,0,NULL,NULL
2020-05-09,acumulado,39,26.48874,0,NULL,NULL
2020-05-10,acumulado,39,27.79906,0,NULL,NULL
2020-05-11,acumulado,41,29.17421,0,NULL,NULL
2020-05-12,acumulado,52,30.61738,0,NULL,NULL
2020-05-13,acumulado,57,32.13194,0,NULL,NULL
2020-05-14,acumulado,58,33.72141,0,NULL,NULL
2020-05-15,acumulado,59,35.38952,0,NULL,NULL
2020-05-16,acumulado,65,37.14014,0,NULL,NULL
2020-05-17,acumulado,65,38.97737,0,NULL,NULL
2020-05-18,acumulado,67,40.90547,0,NULL,NULL
2020-05-19,acumulado,70,42.92895,0,NULL,NULL
2020-05-20,acumulado,72,45.05253,0,NULL,NULL
2020-05-21,acumulado,72,47.28116,0,NULL,NULL
2020-05-22,acumulado,77,49.62002,0,NULL,NULL
2020-05-23,acumulado,84,52.07459,0,NULL,NULL
2020-05-24,acumulado,84,54.65058,0,NULL,NULL
2020-05-25,acumulado,84,57.35399,0,NULL,NULL
2020-05-26,acumulado,93,60.19114,0,NULL,NULL
2020-05-27,acumulado,94,63.16863,0,NULL,NULL
2020-05-28,acumulado,109,66.29341,0,NULL,NULL
2020-05-29,acumulado,115,69.57276,0,NULL,NULL
2020-05-30,acumulado,115,73.01434,0,NULL,NULL
2020-05-31,acumulado,127,76.62616,0,NULL,NULL
2020-06-01,acumulado,129,80.41664,0,NULL,NULL
2020-06-02,acumulado,141,84.39463,0,NULL,NULL
2020-06-03,acumulado,147,88.56941,0,NULL,NULL
2020-06-04,acumulado,151,92.95069,0,NULL,NULL
2020-06-05,acumulado,158,97.54871,0,NULL,NULL
2020-06-06,acumulado,162,102.37417,0,NULL,NULL
2020-06-07,acumulado,162,107.43834,0,NULL,NULL
