data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.678,0.178,4.505,2
2020-03-28,"Rt (Thompson et al., 2019)",1.347,0.154,3.903,2
2020-03-29,"Rt (Thompson et al., 2019)",0.536,0.014,2.032,2
2020-03-30,"Rt (Thompson et al., 2019)",0.504,0.016,2.007,2
2020-03-31,"Rt (Thompson et al., 2019)",1.173,0.136,3.151,2
2020-04-01,"Rt (Thompson et al., 2019)",1.369,0.138,3.749,2
2020-04-02,"Rt (Thompson et al., 2019)",2.543,0.594,5.797,2
2020-04-03,"Rt (Thompson et al., 2019)",4.552,1.184,9.908,2
2020-04-04,"Rt (Thompson et al., 2019)",5.753,1.610,12.469,2
2020-04-05,"Rt (Thompson et al., 2019)",5.152,1.471,11.611,2
2020-04-06,"Rt (Thompson et al., 2019)",3.764,1.119,7.918,2
2020-04-07,"Rt (Thompson et al., 2019)",2.471,0.665,5.689,2
2020-04-08,"Rt (Thompson et al., 2019)",1.863,0.569,4.151,2
2020-04-09,"Rt (Thompson et al., 2019)",1.863,0.641,3.683,2
2020-04-10,"Rt (Thompson et al., 2019)",1.677,0.566,3.439,2
2020-04-11,"Rt (Thompson et al., 2019)",1.572,0.533,3.060,2
2020-04-12,"Rt (Thompson et al., 2019)",1.227,0.326,2.632,2
2020-04-13,"Rt (Thompson et al., 2019)",1.202,0.326,2.555,2
2020-04-14,"Rt (Thompson et al., 2019)",0.856,0.170,2.120,2
2020-04-15,"Rt (Thompson et al., 2019)",0.261,0.008,0.952,2
2020-04-16,"Rt (Thompson et al., 2019)",0.497,0.052,1.350,2
2020-04-17,"Rt (Thompson et al., 2019)",0.512,0.052,1.349,2
2020-04-18,"Rt (Thompson et al., 2019)",1.208,0.315,2.543,2
2020-04-19,"Rt (Thompson et al., 2019)",1.844,0.649,3.871,2
2020-04-20,"Rt (Thompson et al., 2019)",3.067,1.108,5.887,2
2020-04-21,"Rt (Thompson et al., 2019)",4.094,1.526,8.127,2
2020-04-22,"Rt (Thompson et al., 2019)",3.265,1.018,6.654,2
2020-04-23,"Rt (Thompson et al., 2019)",2.879,1.136,5.637,2
2020-04-24,"Rt (Thompson et al., 2019)",1.970,0.770,3.652,2
2020-04-25,"Rt (Thompson et al., 2019)",1.530,0.543,3.037,2
2020-04-26,"Rt (Thompson et al., 2019)",1.104,0.346,2.291,2
2020-04-27,"Rt (Thompson et al., 2019)",1.292,0.448,2.655,2
2020-04-28,"Rt (Thompson et al., 2019)",1.440,0.573,2.666,2
2020-04-29,"Rt (Thompson et al., 2019)",1.191,0.427,2.247,2
2020-04-30,"Rt (Thompson et al., 2019)",1.606,0.749,2.862,2
2020-05-01,"Rt (Thompson et al., 2019)",1.418,0.550,2.553,2
2020-05-02,"Rt (Thompson et al., 2019)",1.377,0.573,2.618,2
2020-05-03,"Rt (Thompson et al., 2019)",1.114,0.429,2.204,2
2020-05-04,"Rt (Thompson et al., 2019)",0.856,0.273,1.813,2
2020-05-05,"Rt (Thompson et al., 2019)",0.828,0.297,1.659,2
2020-05-06,"Rt (Thompson et al., 2019)",0.807,0.256,1.621,2
2020-05-07,"Rt (Thompson et al., 2019)",1.647,0.766,2.784,2
2020-05-08,"Rt (Thompson et al., 2019)",2.103,1.118,3.472,2
2020-05-09,"Rt (Thompson et al., 2019)",3.095,1.777,4.831,2
2020-05-10,"Rt (Thompson et al., 2019)",3.299,1.924,4.997,2
2020-05-11,"Rt (Thompson et al., 2019)",3.498,2.115,5.228,2
2020-05-12,"Rt (Thompson et al., 2019)",3.752,2.531,5.203,2
2020-05-13,"Rt (Thompson et al., 2019)",2.825,1.814,4.119,2
2020-05-14,"Rt (Thompson et al., 2019)",2.076,1.300,2.989,2
2020-05-15,"Rt (Thompson et al., 2019)",1.523,0.975,2.238,2
2020-05-16,"Rt (Thompson et al., 2019)",1.663,1.083,2.355,2
2020-05-17,"Rt (Thompson et al., 2019)",1.334,0.864,1.910,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.438,1.159,2
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.351,0.982,2
2020-05-20,"Rt (Thompson et al., 2019)",0.669,0.378,1.065,2
2020-05-21,"Rt (Thompson et al., 2019)",0.605,0.351,0.930,2
2020-05-22,"Rt (Thompson et al., 2019)",0.570,0.300,0.966,2
2020-05-23,"Rt (Thompson et al., 2019)",0.985,0.603,1.471,2
2020-05-24,"Rt (Thompson et al., 2019)",1.027,0.617,1.540,2
2020-05-25,"Rt (Thompson et al., 2019)",0.987,0.543,1.542,2
2020-05-26,"Rt (Thompson et al., 2019)",1.554,0.966,2.292,2
2020-05-27,"Rt (Thompson et al., 2019)",1.620,1.035,2.349,2
2020-05-28,"Rt (Thompson et al., 2019)",2.195,1.496,2.987,2
2020-05-29,"Rt (Thompson et al., 2019)",2.006,1.362,2.760,2
2020-05-30,"Rt (Thompson et al., 2019)",1.901,1.275,2.566,2
2020-05-31,"Rt (Thompson et al., 2019)",2.422,1.758,3.210,2
2020-06-01,"Rt (Thompson et al., 2019)",1.743,1.248,2.307,2
2020-06-02,"Rt (Thompson et al., 2019)",1.936,1.411,2.530,2
2020-06-03,"Rt (Thompson et al., 2019)",1.378,1.005,1.832,2
2020-06-04,"Rt (Thompson et al., 2019)",1.189,0.831,1.601,2
2020-06-05,"Rt (Thompson et al., 2019)",1.266,0.916,1.656,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.670,1.290,2
2020-06-07,"Rt (Thompson et al., 2019)",0.852,0.603,1.155,2
2020-06-08,"Rt (Thompson et al., 2019)",0.587,0.360,0.848,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.375,0.827,2
2020-06-10,"Rt (Thompson et al., 2019)",0.591,0.378,0.846,2
2020-06-11,"Rt (Thompson et al., 2019)",0.536,0.321,0.796,2
2020-06-12,"Rt (Thompson et al., 2019)",0.520,0.305,0.803,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.375,0.958,2
2020-06-14,"Rt (Thompson et al., 2019)",0.892,0.576,1.274,2
2020-06-15,"Rt (Thompson et al., 2019)",0.812,0.495,1.220,2
2020-06-16,"Rt (Thompson et al., 2019)",1.154,0.774,1.618,2
2020-06-17,"Rt (Thompson et al., 2019)",1.156,0.731,1.697,2
2020-06-18,"Rt (Thompson et al., 2019)",1.481,0.989,2.065,2
2020-06-19,"Rt (Thompson et al., 2019)",2.049,1.484,2.690,2
2020-06-20,"Rt (Thompson et al., 2019)",2.080,1.545,2.714,2
2020-06-21,"Rt (Thompson et al., 2019)",1.997,1.456,2.632,2
2020-06-22,"Rt (Thompson et al., 2019)",1.793,1.303,2.383,2
2020-06-23,"Rt (Thompson et al., 2019)",1.903,1.451,2.465,2
2020-06-24,"Rt (Thompson et al., 2019)",1.375,0.993,1.804,2
2020-06-25,"Rt (Thompson et al., 2019)",1.085,0.777,1.480,2
2020-06-26,"Rt (Thompson et al., 2019)",1.119,0.822,1.453,2
2020-06-27,"Rt (Thompson et al., 2019)",1.301,0.981,1.672,2
2020-06-28,"Rt (Thompson et al., 2019)",1.187,0.868,1.558,2
2020-06-29,"Rt (Thompson et al., 2019)",1.066,0.784,1.405,2
2020-06-30,"Rt (Thompson et al., 2019)",1.765,1.404,2.187,2
2020-07-01,"Rt (Thompson et al., 2019)",1.659,1.301,2.045,2
2020-07-02,"Rt (Thompson et al., 2019)",1.507,1.168,1.853,2
2020-07-03,"Rt (Thompson et al., 2019)",1.361,1.048,1.728,2
2020-07-04,"Rt (Thompson et al., 2019)",1.681,1.350,2.043,2
2020-07-05,"Rt (Thompson et al., 2019)",1.715,1.385,2.074,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,1.005,1.551,2
2020-07-07,"Rt (Thompson et al., 2019)",1.340,1.087,1.641,2
2020-07-08,"Rt (Thompson et al., 2019)",1.442,1.188,1.735,2
2020-07-09,"Rt (Thompson et al., 2019)",1.435,1.173,1.719,2
2020-07-10,"Rt (Thompson et al., 2019)",1.350,1.113,1.604,2
2020-07-11,"Rt (Thompson et al., 2019)",1.233,1.013,1.486,2
2020-07-12,"Rt (Thompson et al., 2019)",1.230,1.024,1.472,2
2020-07-13,"Rt (Thompson et al., 2019)",1.293,1.079,1.537,2
2020-07-14,"Rt (Thompson et al., 2019)",1.247,1.044,1.469,2
2020-07-15,"Rt (Thompson et al., 2019)",1.524,1.305,1.772,2
2020-07-16,"Rt (Thompson et al., 2019)",1.568,1.329,1.805,2
2020-07-17,"Rt (Thompson et al., 2019)",2.078,1.807,2.361,2
2020-07-18,"Rt (Thompson et al., 2019)",2.134,1.872,2.397,2
2020-07-19,"Rt (Thompson et al., 2019)",1.861,1.626,2.109,2
2020-07-20,"Rt (Thompson et al., 2019)",1.591,1.400,1.814,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.182,1.545,2
2020-07-22,"Rt (Thompson et al., 2019)",1.423,1.263,1.584,2
2020-07-23,"Rt (Thompson et al., 2019)",1.076,0.942,1.224,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.271,1.589,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.416,1.738,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.604,1.956,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.722,2.067,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.541,1.873,2
2020-07-29,"Rt (Thompson et al., 2019)",1.769,1.610,1.932,2
2020-07-30,"Rt (Thompson et al., 2019)",1.493,1.361,1.635,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.166,1.407,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.020,1.229,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.808,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.817,0.996,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.737,0.908,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.576,0.731,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.558,0.700,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.603,0.762,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.633,0.792,2
